vendor,name,maintainers,release,screen,models,RAM,storage,SOC,Wiki Link
asus,Zenfone Max Pro M1,2,2018-05,5.99,,3/4/6 GB,64 GB,Qualcomm SDM636 Snapdragon 636,https://wiki.lineageos.org/devices/X00TD
lenovo,Yoga Tab 3 Plus Wi-Fi,3,2016-12,10.1,YTX703F,3 GB,32 GB,Qualcomm APQ8076 Snapdragon 652,https://wiki.lineageos.org/devices/YTX703F
lenovo,Yoga Tab 3 Plus LTE,3,2016-12,10.1,"YTX703L,YTX703X",3 GB,32 GB,Qualcomm MSM8976 Snapdragon 652,https://wiki.lineageos.org/devices/YTX703L
huawei,Nexus 6P,2,2015-09-29,5.7,,3 GB,32/64/128 GB,Qualcomm MSM8994 Snapdragon 810,https://wiki.lineageos.org/devices/angler
zte,Axon 7,3,2016-06,5.5,,4 GB LPDDR4 (Standard edition) / 6 GB LPDDR4 (Exclusive edition),64 GB UFS2.0 (Standard edition) / 128 GB UFS2.0 (Exclusive edition),Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/axon7
oneplus,One,1,2014-06-06,5.5,,3 GB,16/64 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/bacon
bq,Aquaris X,3,2017-06,5.2,,3/4 GB LPDDR3,32/64 GB,Qualcomm MSM8953 Pro Snapdragon 626,https://wiki.lineageos.org/devices/bardock
bq,Aquaris X Pro,2,2017-06,5.2,,3/4 GB LPDDR3,32/64/128 GB,Qualcomm MSM8953 Pro Snapdragon 626,https://wiki.lineageos.org/devices/bardockpro
xiaomi,Mi 5s,1,2016-10,5.15,,3/4 GB LPDDR4,32/64/128 GB UFS 2.0,Qualcomm MSM8996 Pro Snapdragon 821,https://wiki.lineageos.org/devices/capricorn
oneplus,5,5,2017-06,5.5,,6/8 GB,64/128 GB UFS 2.1 2-LANE,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/cheeseburger
xiaomi,Mi MIX 2,1,2017-09,5.99,,6/8 GB,64/128/256 GB,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/chiron
