vendor,name,maintainers,removable battery,release,screen,models,RAM,storage,SOC,Wiki Link
oneplus,One,2,no,2014-06-06,5.5,,3 GB,16/64 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/bacon
oneplus,5,5,no,2017-06,5.5,,6/8 GB,64/128 GB UFS 2.1 2-LANE,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/cheeseburger
sony,Xperia XA2 Ultra,2,no,2018-02,6,"H3213,H4213,H4233,H3223",4 GB,32 GB,Qualcomm SDM630 Snapdragon 630,https://wiki.lineageos.org/devices/discovery
oneplus,5T,2,no,2017-11,6.01,,6/8 GB,64/128 GB UFS 2.1 2-LANE,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/dumpling
oppo,Find 7a/s,1,"{'Find 7a': {'removable': True, 'capacity': 2800, 'tech': 'Li-Po', 'fastcharge': True}} {'Find 7s': {'removable': True, 'capacity': 3000, 'tech': 'Li-Po', 'fastcharge': True}}","[{'Find 7a': datetime.date(2014, 3, 19)}, {'Find 7s': datetime.date(2014, 5, 19)}]",5.5,"Find 7a,Find 7s",2/3 GB,16/32 GB,Qualcomm MSM8974AB/MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/find7
motorola,Moto Z,5,no,2016-09,5.5,"XT1650-03,XT1650-05",4 GB,32/64 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/griffin
samsung,Galaxy Tab S2 9.7 Wi-Fi (2016),2,no,2016,9.7,SM-T813,3 GB,32/64 GB,Qualcomm MSM8976 Snapdragon 652,https://wiki.lineageos.org/devices/gts210vewifi
samsung,Galaxy Tab S2 8.0 Wi-Fi (2016),3,no,2016,8.0,SM-T713,3 GB,32/64 GB,Qualcomm MSM8976 Snapdragon 652,https://wiki.lineageos.org/devices/gts28vewifi
zuk,Z1,1,no,2015-10-14,5.5,,3 GB,64 GB,Qualcomm MSM8974AC Snapdragon 801,https://wiki.lineageos.org/devices/ham
xiaomi,Mi Note 3,1,no,2017-09,5.5,,4/6 GB,64/128 GB,Qualcomm SDM660 Snapdragon 660,https://wiki.lineageos.org/devices/jason
motorola,Moto Z2 Force,2,no,2017-07,5.5,,4/6 GB,64/128 GB UFS 2.1 2-LANE,Qualcomm MSM8998 Snapdragon 835,https://wiki.lineageos.org/devices/nash
oneplus,2,2,no,2015-08-28,5.5,,3/4 GB,16/64 GB,Qualcomm MSM8994 Snapdragon 810,https://wiki.lineageos.org/devices/oneplus2
oneplus,3 / 3T,1,"{3: {'removable': False, 'capacity': 3000, 'tech': 'Li-Ion'}} {'3T': {'removable': False, 'capacity': 3400, 'tech': 'Li-Ion'}}","[{'A3000': '2016-06'}, {'A3003': '2016-10'}]",5.5,"A3000,A3003",6 GB LPDDR4,64 GB UFS 2.0 (3) / 64/128 GB UFS 2.0 (3T),Qualcomm MSM8996 Snapdragon 820 (3) / Qualcomm MSM8996 Pro Snapdragon 821 (3T),https://wiki.lineageos.org/devices/oneplus3
motorola,Moto X4,1,no,2017-10,5.2,,3/4/6 GB,32/64/128 GB,Qualcomm SDM630 Snapdragon 630,https://wiki.lineageos.org/devices/payton
sony,Xperia XA2,3,no,2018-02,5.2,"H3113,H4113,H3133,H4133,H3123",3 GB,32 GB,Qualcomm SDM630 Snapdragon 630,https://wiki.lineageos.org/devices/pioneer
moto,Nexus 6,2,no,2014-10-29,5.96,,3 GB,32/64 GB,Qualcomm APQ8084 Snapdragon 805,https://wiki.lineageos.org/devices/shamu
leeco,Le Max2,2,no,2016-04,5.7,"LEX820,LEX821,LEX822,LEX829",4/6 GB,32/64/128 GB,Qualcomm MSM8996 Snapdragon 820,https://wiki.lineageos.org/devices/x2
leeco,Le Pro3 / Le Pro3 Elite,1,no,"[{'Le Pro3': '2016-10'}, {'Le Pro3 Elite': '2017-03'}]",5.5,"LEX720,LEX722,LEX727",4/6 GB,32/64/128 GB,Qualcomm MSM8996 Snapdragon 820 (Le Pro3 Elite) / Qualcomm MSM8996 Pro Snapdragon 821 (Le Pro3),https://wiki.lineageos.org/devices/zl1
huawei,Honor View 10,1,no,2018-01,5.99,"BKL-AL00,BKL-AL10,BKL-AL20,BKL-L09,BKL-TL10,BKL-TL20",4/6 GB,64/128 GB,HiSilicon Kirin 970,https://wiki.lineageos.org/devices/berkeley
xiaomi,Poco F1,2,no,2018-08,6.18,,6/8 GB LPDDR4X,64/128/256 GB UFS2.1,Qualcomm SDM845 Snapdragon 845,https://wiki.lineageos.org/devices/beryllium
huawei,P20 Pro,1,no,2018-04,6.1,"CLT-AL00,CLT-AL01,CLT-L04,CLT-L09,CLT-L29,CLT-TL00,CLT-TL01",6/8 GB,128/256 GB,HiSilicon Kirin 970,https://wiki.lineageos.org/devices/charlotte
xiaomi,Mi MIX 2S,1,no,2018-04,5.99,,6/8 GB LPDDR4X,64/128/256 GB UFS2.1,Qualcomm SDM845 Snapdragon 845,https://wiki.lineageos.org/devices/polaris
